abgerufen_am,datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel,inhalt_sha256,quell_url,rohdatei
2026-08-20T06:51:27+02:00,2026-08-23,874,1216,321,3821,36246ff8644fef98b888f4bdc4561443db41f6a55b8e7f50eb15961d6216c437,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260820T065127+0200_36246ff8644f.html
2026-08-20T06:51:27+02:00,2026-08-24,624,383,92,3254,36246ff8644fef98b888f4bdc4561443db41f6a55b8e7f50eb15961d6216c437,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260820T065127+0200_36246ff8644f.html
2026-08-20T06:51:27+02:00,2026-08-25,235,278,114,3116,36246ff8644fef98b888f4bdc4561443db41f6a55b8e7f50eb15961d6216c437,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260820T065127+0200_36246ff8644f.html
2026-08-20T06:51:27+02:00,2026-08-26,278,371,159,3119,36246ff8644fef98b888f4bdc4561443db41f6a55b8e7f50eb15961d6216c437,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260820T065127+0200_36246ff8644f.html
2026-08-20T06:51:27+02:00,2026-08-27,194,244,39,2944,36246ff8644fef98b888f4bdc4561443db41f6a55b8e7f50eb15961d6216c437,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260820T065127+0200_36246ff8644f.html
2026-08-21T06:53:13+02:00,2026-08-20,603,634,337,3938,7909f464a1a8047f40aac2d527dd4cc9c35a52dfca3a5468dc4c335bb5740ba6,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260821T065313+0200_7909f464a1a8.html
2026-08-21T06:53:13+02:00,2026-08-21,711,887,273,4054,7909f464a1a8047f40aac2d527dd4cc9c35a52dfca3a5468dc4c335bb5740ba6,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260821T065313+0200_7909f464a1a8.html
2026-08-21T06:53:13+02:00,2026-08-22,764,991,283,3942,7909f464a1a8047f40aac2d527dd4cc9c35a52dfca3a5468dc4c335bb5740ba6,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260821T065313+0200_7909f464a1a8.html
2026-08-21T06:53:13+02:00,2026-08-23,934,1270,367,3913,7909f464a1a8047f40aac2d527dd4cc9c35a52dfca3a5468dc4c335bb5740ba6,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260821T065313+0200_7909f464a1a8.html
2026-08-21T06:53:13+02:00,2026-08-24,642,401,99,3308,7909f464a1a8047f40aac2d527dd4cc9c35a52dfca3a5468dc4c335bb5740ba6,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260821T065313+0200_7909f464a1a8.html
2026-08-21T06:53:13+02:00,2026-08-25,297,341,170,3213,7909f464a1a8047f40aac2d527dd4cc9c35a52dfca3a5468dc4c335bb5740ba6,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260821T065313+0200_7909f464a1a8.html
2026-08-21T06:53:13+02:00,2026-08-26,289,381,161,3168,7909f464a1a8047f40aac2d527dd4cc9c35a52dfca3a5468dc4c335bb5740ba6,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260821T065313+0200_7909f464a1a8.html
2026-08-21T06:53:13+02:00,2026-08-27,199,246,39,2989,7909f464a1a8047f40aac2d527dd4cc9c35a52dfca3a5468dc4c335bb5740ba6,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260821T065313+0200_7909f464a1a8.html
2026-08-21T06:53:13+02:00,2026-08-28,459,640,175,3204,7909f464a1a8047f40aac2d527dd4cc9c35a52dfca3a5468dc4c335bb5740ba6,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260821T065313+0200_7909f464a1a8.html
2026-08-22T06:47:58+02:00,2026-08-21,827,992,353,4151,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-22,857,1082,362,4044,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-23,983,1319,398,3985,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-24,699,448,141,3389,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-25,349,399,219,3299,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-26,324,409,190,3237,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-27,213,262,39,3041,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-28,467,647,179,3248,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-29,429,688,29,3033,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
