abgerufen_am,datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel,inhalt_sha256,quell_url,rohdatei
2026-08-25T06:52:37+02:00,2026-08-24,940,672,323,3655,ff27eccb97bc0831782cd9526f6725142cec28656c81d101f8eb142d42f5bdb2,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260825T065237+0200_ff27eccb97bc.html
2026-08-26T06:54:28+02:00,2026-08-25,874,920,703,3871,0b6dea5d81f5a7c0b501ac6b58ad9d649cd7974b7764cdfbf9d41826cbecc655,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260826T065428+0200_0b6dea5d81f5.html
2026-08-27T17:13:56+02:00,2026-08-26,767,851,586,3731,0dcafa29e146fb3ecdf9b4725add910301cb60e17344d842b6fb12c2c6618d40,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260827T171356+0200_0dcafa29e146.html
2026-08-28T18:36:47+02:00,2026-08-27,493,553,249,3390,f4f00f86571117958fba4cdab5e2b4c035579a7e6814b6540086cddb12eeeccf,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260828T183647+0200_f4f00f865711.html
2026-08-29T13:04:22+02:00,2026-08-28,708,872,308,3563,bb60863407ff0333d5b003f3e37116411c0d1e7b7b9337310f02083a8eb0f863,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260829T130422+0200_bb60863407ff.html
2026-08-30T11:55:45+02:00,2026-08-29,848,992,258,3544,632fc5dd2dd41a07d793ebfa86f57dce6d4bb735e0c641b1d065bfd586f60cbe,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260830T115545+0200_632fc5dd2dd4.html
2026-08-31T12:50:09+02:00,2026-08-30,784,1087,277,3369,332b804fd59a55071e612f71aa5407ed7062e77ff4a95c09725dddcc6f8b8bad,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260831T125009+0200_332b804fd59a.html
2026-09-01T11:23:26+02:00,2026-08-31,629,586,106,2963,5442652f65285a4d4c91a1eab2710d5c06558846d96ac2a51259fcf4ea1076bd,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260901T112326+0200_5442652f6528.html
2026-09-02T10:46:09+02:00,2026-09-01,825,724,535,3206,27a232c95b566fb56c019c694164afa9545bc4764d3db8cb1202fe15327d2c12,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260902T104609+0200_27a232c95b56.html
2026-09-03T10:55:09+02:00,2026-09-02,554,586,345,3037,a17c3df738f2e585485e5dbd9174f103535d566abfa01bf4aa7479ee59478582,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260903T105509+0200_a17c3df738f2.html
2026-09-04T10:50:05+02:00,2026-09-03,543,545,215,2911,7af24a69ec35ab0f4139b39ec65c73d58d037450208e081e8d420007c27259c5,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260904T105005+0200_7af24a69ec35.html
2026-09-05T10:20:22+02:00,2026-09-04,495,590,39,2967,adc365c5b41049483045526264f50d4bc36f2d4d4b6c58f2e2f1be5c86c67f74,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260905T102022+0200_adc365c5b410.html
2026-09-06T10:39:22+02:00,2026-09-05,561,819,153,2943,c6f41e0a5b30ff53e4731d1cb8d9175b1bef310a59ca22ff0e9bde17e590a6b6,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260906T103922+0200_c6f41e0a5b30.html
2026-09-07T11:19:14+02:00,2026-09-06,657,840,166,2815,37718790a71ed73f8ef7f382402a14497f29ed5c37706770f4aacd43c52598dc,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260907T111914+0200_37718790a71e.html
2026-09-07T11:19:14+02:00,2026-09-07,1063,863,524,3057,37718790a71ed73f8ef7f382402a14497f29ed5c37706770f4aacd43c52598dc,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260907T111914+0200_37718790a71e.html
2026-09-07T11:19:14+02:00,2026-09-08,215,353,87,2420,37718790a71ed73f8ef7f382402a14497f29ed5c37706770f4aacd43c52598dc,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260907T111914+0200_37718790a71e.html
2026-09-07T11:19:14+02:00,2026-09-09,237,339,115,2321,37718790a71ed73f8ef7f382402a14497f29ed5c37706770f4aacd43c52598dc,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260907T111914+0200_37718790a71e.html
2026-09-07T11:19:14+02:00,2026-09-10,263,280,76,2256,37718790a71ed73f8ef7f382402a14497f29ed5c37706770f4aacd43c52598dc,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260907T111914+0200_37718790a71e.html
2026-09-07T11:19:14+02:00,2026-09-11,331,584,10,2302,37718790a71ed73f8ef7f382402a14497f29ed5c37706770f4aacd43c52598dc,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260907T111914+0200_37718790a71e.html
2026-09-07T11:19:14+02:00,2026-09-12,571,645,127,2291,37718790a71ed73f8ef7f382402a14497f29ed5c37706770f4aacd43c52598dc,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260907T111914+0200_37718790a71e.html
2026-09-07T11:19:14+02:00,2026-09-13,474,678,27,2123,37718790a71ed73f8ef7f382402a14497f29ed5c37706770f4aacd43c52598dc,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260907T111914+0200_37718790a71e.html
2026-09-07T11:19:14+02:00,2026-09-14,598,302,37,2038,37718790a71ed73f8ef7f382402a14497f29ed5c37706770f4aacd43c52598dc,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260907T111914+0200_37718790a71e.html
