abgerufen_am,datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel,inhalt_sha256,quell_url,rohdatei
2026-08-25T06:52:37+02:00,2026-08-24,940,672,323,3655,ff27eccb97bc0831782cd9526f6725142cec28656c81d101f8eb142d42f5bdb2,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260825T065237+0200_ff27eccb97bc.html
2026-08-26T06:54:28+02:00,2026-08-25,874,920,703,3871,0b6dea5d81f5a7c0b501ac6b58ad9d649cd7974b7764cdfbf9d41826cbecc655,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260826T065428+0200_0b6dea5d81f5.html
2026-08-26T06:54:28+02:00,2026-08-26,721,809,556,3694,0b6dea5d81f5a7c0b501ac6b58ad9d649cd7974b7764cdfbf9d41826cbecc655,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260826T065428+0200_0b6dea5d81f5.html
2026-08-26T06:54:28+02:00,2026-08-27,325,383,108,3226,0b6dea5d81f5a7c0b501ac6b58ad9d649cd7974b7764cdfbf9d41826cbecc655,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260826T065428+0200_0b6dea5d81f5.html
2026-08-26T06:54:28+02:00,2026-08-28,541,718,228,3400,0b6dea5d81f5a7c0b501ac6b58ad9d649cd7974b7764cdfbf9d41826cbecc655,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260826T065428+0200_0b6dea5d81f5.html
2026-08-26T06:54:28+02:00,2026-08-29,524,733,53,3218,0b6dea5d81f5a7c0b501ac6b58ad9d649cd7974b7764cdfbf9d41826cbecc655,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260826T065428+0200_0b6dea5d81f5.html
2026-08-26T06:54:28+02:00,2026-08-30,490,755,81,2991,0b6dea5d81f5a7c0b501ac6b58ad9d649cd7974b7764cdfbf9d41826cbecc655,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260826T065428+0200_0b6dea5d81f5.html
2026-08-26T06:54:28+02:00,2026-08-31,462,467,41,2689,0b6dea5d81f5a7c0b501ac6b58ad9d649cd7974b7764cdfbf9d41826cbecc655,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260826T065428+0200_0b6dea5d81f5.html
2026-08-26T06:54:28+02:00,2026-09-01,324,275,119,2560,0b6dea5d81f5a7c0b501ac6b58ad9d649cd7974b7764cdfbf9d41826cbecc655,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260826T065428+0200_0b6dea5d81f5.html
2026-08-26T06:54:28+02:00,2026-09-02,196,206,50,2477,0b6dea5d81f5a7c0b501ac6b58ad9d649cd7974b7764cdfbf9d41826cbecc655,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260826T065428+0200_0b6dea5d81f5.html
